"","x"
"a_mu",1.00374192059775
"a[1]",1.00005250948886
"a[2]",1.00515761096761
"a[3]",1.00414111738184
"a[4]",1.00067588437806
"a[5]",1.00188143982657
"a[6]",1.00244449211951
"a[7]",1.00416275919783
"a[8]",1.00714746494558
"a[9]",1.0018237012103
"a[10]",1.00715261841616
"a[11]",1.01057569877729
"a[12]",1.0017686778985
"u",1.00278038055326
"theta",0.999877086657784
"dd",1.00772741151086
"gint[1]",0.999915940228917
"gint[2]",0.999560921326802
"gint[3]",1.005801057748
"gint[4]",0.999693040600435
"gint[5]",1.00022746988058
"gint[6]",0.999567922366005
"lp__",1.01003952326097
