"","x"
"a_mu",1.00272908077848
"a[1]",1.00131889226692
"a[2]",1.00213540644605
"a[3]",0.99985041451484
"a[4]",1.00376735310527
"a[5]",1.01617341541138
"a[6]",1.00243103948759
"a[7]",1.00211701198836
"a[8]",1.00890662079363
"a[9]",1.00338618872774
"a[10]",1.00227452857316
"a[11]",1.00340868327266
"a[12]",1.00091798845009
"u",1.0018432599744
"theta",1.00310253784054
"b2[1]",1.0148062014952
"b2[2]",1.00041905272472
"b2[3]",1.00246920626748
"b2[4]",1.00253481300309
"b2[5]",1.00090552262541
"b2[6]",1.00388045033226
"b2[7]",1.00353040318426
"dd",0.999832285355671
"gint[1]",1.00374634987048
"gint[2]",1.00399650309451
"gint[3]",1.00448991895223
"gint[4]",1.01233537747897
"gint[5]",1.00627659816634
"gint[6]",1.00804087091551
"lp__",1.01591525242245
