"","x"
"a_mu",1.00101065693347
"a[1]",1.00130929054865
"a[2]",1.00019358204978
"a[3]",1.0010611078826
"a[4]",1.00072595553926
"a[5]",1.00913603735209
"a[6]",1.00073808019431
"a[7]",1.00153518112149
"a[8]",1.00126332445696
"a[9]",1.00732629950621
"a[10]",1.01080032884979
"a[11]",1.01150013399048
"a[12]",1.00063517371474
"u",1.00516192252203
"theta",1.00379261982962
"dd",1.00054683492507
"gint[1]",1.00072860622084
"gint[2]",1.00151191243443
"gint[3]",1.00024005219575
"gint[4]",1.01982788511897
"gint[5]",1.00068842651536
"gint[6]",1.00558641811736
"sig_a",1.0021310871782
"sig_G",1.01574681091262
"lp__",1.01444839954062
