"","x"
"a_mu",1.00617526628955
"a[1]",1.00464801897928
"a[2]",1.0042867836544
"a[3]",1.00556300808369
"a[4]",1.00581202712503
"a[5]",1.00294123917816
"a[6]",1.00318548657735
"a[7]",1.00486015392994
"a[8]",1.00542353046427
"a[9]",1.00465008212673
"a[10]",1.00587179793883
"a[11]",1.00565896130699
"a[12]",1.00293755621055
"u",1.00402713777956
"theta",1.00102909071046
"dd",1.00518829487282
"gint[1]",1.00173639917216
"gint[2]",1.00067161707342
"gint[3]",1.00081938370407
"gint[4]",0.999979135273808
"gint[5]",1.00138279758708
"gint[6]",1.00217825120735
"sig_a",1.00449150384852
"sig_G",1.00009226660341
"lp__",1.00309917613805
