"","x"
"a_mu",1.02015047701117
"a[1]",1.02183961412858
"a[2]",1.01956435573147
"a[3]",1.01669010425223
"a[4]",1.01728023129004
"a[5]",1.01172273205722
"a[6]",1.00895048901988
"a[7]",1.01581425546075
"a[8]",1.01585714853764
"a[9]",1.01270025777367
"a[10]",1.01618643424981
"a[11]",1.01327032354633
"a[12]",1.02017193206447
"u",1.0165033730644
"theta",1.0035854695174
"dd",1.01827188609773
"gint[1]",1.00606252368876
"gint[2]",1.00076660525282
"gint[3]",1.0047493942795
"gint[4]",1.0020472980375
"gint[5]",1.00778296145748
"gint[6]",1.00774392951106
"sig_a",1.00290885245079
"sig_G",1.00878991325727
"lp__",1.0036116923947
