"","x"
"a_mu",1.02921805418619
"a[1]",1.03091680038961
"a[2]",1.0307288600955
"a[3]",1.02589453402546
"a[4]",1.02719051391543
"a[5]",1.01339700829415
"a[6]",1.0163176493787
"a[7]",1.02511103171999
"a[8]",1.02491731783042
"a[9]",1.02509384408219
"a[10]",1.0268232417332
"a[11]",1.02575418640721
"a[12]",1.02355540911496
"u",1.0164394997912
"theta",1.00176911328908
"dd",1.02555084863727
"gint[1]",1.01076835872654
"gint[2]",0.999726534889951
"gint[3]",1.00239470252272
"gint[4]",1.00197758402133
"gint[5]",1.0064253249361
"gint[6]",1.01105595328753
"lp__",1.00259022213856
