"","x"
"a_mu",1.00147805191092
"a[1]",1.00343562892988
"a[2]",1.00160963170125
"a[3]",1.00070792372213
"a[4]",1.00281983628755
"a[5]",1.00154923614995
"a[6]",1.0012868418099
"a[7]",1.00299701120794
"a[8]",1.00114356632441
"a[9]",1.00131128467307
"a[10]",1.00348421003377
"a[11]",1.00137568415814
"a[12]",1.00199946201817
"u",0.99960632018631
"theta",1.00589859864772
"dd",1.00143111337029
"gint[1]",1.00330566195918
"gint[2]",1.00245802357387
"gint[3]",1.00191064811215
"gint[4]",1.0036651543256
"gint[5]",1.0017085323126
"gint[6]",1.00139347376039
"lp__",1.00285359322575
