"","x"
"a_mu",1.00965300289496
"a[1]",1.00587631325116
"a[2]",1.01058950503956
"a[3]",1.01110063680409
"a[4]",1.00825629344058
"a[5]",1.00811800658445
"a[6]",1.01046894659707
"a[7]",1.01692018751802
"a[8]",1.01216257157635
"a[9]",1.01117491874147
"a[10]",1.01156044186706
"a[11]",1.00836745435924
"a[12]",1.01026307801386
"u",0.999649217460929
"theta",1.00285768307196
"dd",1.01027420227388
"gint[1]",1.00707038749896
"gint[2]",1.00691352146912
"gint[3]",1.00846419222634
"gint[4]",1.01362793576785
"gint[5]",1.00357476031204
"gint[6]",1.00468958339641
"sig_a",1.00139068133769
"sig_G",1.0023554711636
"lp__",1.00483974953119
