"","x"
"a_mu",1.00088457927058
"a[1]",1.00021418316208
"a[2]",0.999275671015038
"a[3]",0.999654260814836
"a[4]",0.999848865797441
"a[5]",0.999671882902495
"a[6]",1.00023819450451
"a[7]",1.0003172386361
"a[8]",1.00017419707752
"a[9]",1.00133162874647
"a[10]",1.00233914723762
"a[11]",1.000588983751
"a[12]",0.999496211724565
"u",1.00179219831412
"theta",0.999253535256335
"dd",0.999816104028392
"gint[1]",1.00156032508546
"gint[2]",0.999712705128793
"gint[3]",1.00208647373202
"gint[4]",1.00088868022309
"gint[5]",1.00248272263453
"gint[6]",1.00231605470059
"sig_a",1.00512155875716
"sig_G",1.00185261615383
"lp__",1.00028582441693
