"","x"
"a_mu",1.00069693473988
"a[1]",0.999569736604208
"a[2]",1.00057978914172
"a[3]",1.00035828471506
"a[4]",1.00226240964905
"a[5]",1.00039760151459
"a[6]",1.00180588294274
"a[7]",1.00099990523869
"a[8]",1.0017615657485
"a[9]",1.00006560656403
"a[10]",1.00282163741414
"a[11]",0.999863771090259
"a[12]",1.00054201672144
"u",0.999755150995764
"theta",1.00019734937008
"b2[1]",1.00014447439736
"b2[2]",1.00083803674818
"b2[3]",0.999100016374982
"b2[4]",1.00261843655729
"b2[5]",1.00023364408495
"b2[6]",1.00266891173623
"b2[7]",0.999836326941218
"dd",1.00082333534669
"gint[1]",1.0016024044079
"gint[2]",1.00237588579505
"gint[3]",1.00030164213488
"gint[4]",1.00632058668757
"gint[5]",1.00074481701139
"gint[6]",1.0001624862951
"lp__",1.00233630382278
