"","x"
"a_mu",1.01051824083194
"a[1]",1.00765445402892
"a[2]",1.00847944612266
"a[3]",1.01147036324976
"a[4]",1.00897822150866
"a[5]",1.00603341023231
"a[6]",1.01338518972189
"a[7]",1.00947383452266
"a[8]",1.0119809142713
"a[9]",1.01001570819273
"a[10]",1.00802586358173
"a[11]",1.00787390929311
"a[12]",1.01096359494382
"u",1.00676626233854
"theta",1.00267439835342
"dd",1.01324684325684
"gint[1]",1.01158988045436
"gint[2]",1.00242659371344
"gint[3]",0.999983187289064
"gint[4]",0.999541953445538
"gint[5]",1.00322579920335
"gint[6]",1.00349914330481
"sig_a",1.00088905603533
"sig_G",1.01728212349219
"lp__",1.02289594064238
