"","x"
"a_mu",1.00782031210642
"a[1]",1.00490641959498
"a[2]",1.00278752868352
"a[3]",1.00333654798984
"a[4]",1.0091981707932
"a[5]",1.00566442919306
"a[6]",1.01332958993379
"a[7]",1.015553701858
"a[8]",1.00882385861382
"a[9]",1.0061863884652
"a[10]",1.00356767405153
"a[11]",1.00630589869113
"a[12]",1.00115066613766
"u",1.02270565840789
"theta",1.00905197593736
"dd",1.00021414235616
"gint[1]",1.00385938701912
"gint[2]",1.01383288766457
"gint[3]",1.00780016997761
"gint[4]",1.00649509355573
"gint[5]",1.00836673361052
"gint[6]",1.01015584815404
"lp__",1.00242584033935
