"","x"
"a_mu",1.00589219776521
"a[1]",1.00326492713842
"a[2]",1.0033957289419
"a[3]",1.0034925594504
"a[4]",1.00855067465663
"a[5]",1.00532307803278
"a[6]",1.00626722010824
"a[7]",1.00452980929455
"a[8]",1.00459891081966
"a[9]",1.00645051781614
"a[10]",1.00647974025027
"a[11]",1.00577497590463
"a[12]",1.00302909147112
"u",1.01588082026237
"theta",1.00166589875833
"dd",1.00461374484974
"gint[1]",1.00179920911981
"gint[2]",1.00030765408264
"gint[3]",0.999621785102498
"gint[4]",1.00269254496598
"gint[5]",1.00040273727387
"gint[6]",1.00079165983631
"lp__",1.01110910064388
