"","x"
"a_mu",1.01029166789833
"a[1]",1.00435841272518
"a[2]",1.00471677012378
"a[3]",1.00632515078758
"a[4]",1.01252571090802
"a[5]",1.00939593064311
"a[6]",1.00720392234782
"a[7]",1.00794882018023
"a[8]",1.00850252301154
"a[9]",1.01006720975083
"a[10]",1.00823466526709
"a[11]",1.00855478301227
"a[12]",1.00420486058828
"u",1.00264113105544
"theta",1.00620398035585
"dd",1.00091727047691
"gint[1]",1.00375301032597
"gint[2]",1.00564824170859
"gint[3]",1.00307318545179
"gint[4]",1.00396072070326
"gint[5]",1.00792632189719
"gint[6]",1.01191867622248
"sig_a",1.00439097925736
"sig_G",1.01485628515588
"lp__",1.01620822828958
