"","x"
"a_mu",1.00709309314131
"a[1]",1.00419252189887
"a[2]",1.00610154933146
"a[3]",1.00650777277379
"a[4]",1.00556834083018
"a[5]",1.00761966597674
"a[6]",1.00227558079321
"a[7]",1.00309934676946
"a[8]",1.00424552253592
"a[9]",1.00581280722916
"a[10]",1.00785577069672
"a[11]",1.00784642068675
"a[12]",1.00403118529746
"u",1.00663533703983
"theta",1.00170130558176
"dd",1.00773514551044
"gint[1]",1.00165372422944
"gint[2]",1.00156679420811
"gint[3]",1.00116875057735
"gint[4]",1.00168337319924
"gint[5]",1.00153092409336
"gint[6]",1.00107265796318
"sig_a",1.00243988829253
"sig_G",1.00107367559823
"lp__",1.00426863500419
