"","x"
"a_mu",1.00249420468026
"a[1]",1.00062202621261
"a[2]",1.000671165499
"a[3]",1.00048706033622
"a[4]",1.0011013451674
"a[5]",1.00070795748719
"a[6]",1.00165209395728
"a[7]",1.00200989975213
"a[8]",1.0010597674501
"a[9]",1.00104159874252
"a[10]",1.00039335038499
"a[11]",1.00080642202267
"a[12]",1.00009018029302
"u",0.999904050782811
"theta",1.000571216254
"dd",1.00088738029531
"gint[1]",1.00073450961513
"gint[2]",1.00066517878859
"gint[3]",1.00177887975397
"gint[4]",1.00068136906165
"gint[5]",1.0012157169682
"gint[6]",1.00106700795884
"sig_a",1.00059180191083
"sig_G",1.00223722942872
"lp__",1.00436563796324
