"","x"
"a_mu",1.00320512343367
"a[1]",0.999523117385651
"a[2]",1.00111582913184
"a[3]",1.00176351666184
"a[4]",1.00261452418565
"a[5]",1.00196799790017
"a[6]",1.00489762958872
"a[7]",1.00117684777957
"a[8]",1.00066225922416
"a[9]",1.00274174999341
"a[10]",1.00278789244446
"a[11]",1.00011708772815
"a[12]",1.00120796786388
"u",0.99984099227582
"theta",0.999871325523151
"b2[1]",0.999963643204815
"b2[2]",1.00024483322974
"b2[3]",0.999450603190292
"b2[4]",1.00051541987513
"b2[5]",0.999920886770803
"b2[6]",0.999622900481744
"b2[7]",0.999527048902184
"dd",1.00315721085783
"gint[1]",1.00239530030415
"gint[2]",1.00282014704221
"gint[3]",1.00237986387541
"gint[4]",1.00297194294949
"gint[5]",1.00121679322931
"gint[6]",1.00299283929228
"lp__",1.00451785073656
