"","x"
"a_mu",1.00868922083107
"a[1]",1.00514662368473
"a[2]",1.00886619560943
"a[3]",1.00156414334298
"a[4]",1.01028444068991
"a[5]",1.00369504976484
"a[6]",1.00351656483939
"a[7]",1.00232718340459
"a[8]",1.00448836068156
"a[9]",1.00286609330273
"a[10]",1.00179722370205
"a[11]",1.0011666475573
"a[12]",1.00483170491266
"u",1.00176984348038
"theta",1.00169798349969
"b2[1]",0.999926777132179
"b2[2]",1.00149520936164
"b2[3]",1.00114416220563
"b2[4]",1.00028040943514
"b2[5]",1.00134249267775
"b2[6]",1.00572246029528
"b2[7]",1.00132843542816
"dd",1.00350010746201
"gint[1]",1.00102533891946
"gint[2]",1.00180509402747
"gint[3]",1.00206391401906
"gint[4]",1.00466566852269
"gint[5]",1.00093382410369
"gint[6]",1.00248726677947
"lp__",1.00702169882137
