"","x"
"a_mu",1.01714736487449
"a[1]",1.00301766812849
"a[2]",1.01162554159488
"a[3]",1.00809550607325
"a[4]",1.00661132042741
"a[5]",1.0110937699922
"a[6]",1.00495285308509
"a[7]",1.00280631815722
"a[8]",1.00803069717185
"a[9]",1.00773794468329
"a[10]",1.00500371333585
"a[11]",1.00736930402441
"a[12]",1.00531193325062
"u",1.0005459435273
"theta",1.001409013564
"dd",1.00455863388023
"gint[1]",1.0037364747097
"gint[2]",1.00143931008116
"gint[3]",1.00227370996798
"gint[4]",1.00752354415998
"gint[5]",1.00045979688607
"gint[6]",1.00356855389521
"sig_a",1.00832914414626
"sig_G",1.00560001250333
"lp__",1.01066963510677
