"","x"
"a_mu",1.00052179256089
"a[1]",1.00074512162727
"a[2]",1.00072020429723
"a[3]",1.00101508734357
"a[4]",1.00154528876934
"a[5]",1.00279728420419
"a[6]",1.0001991190953
"a[7]",1.00028232514354
"a[8]",1.0018596999582
"a[9]",1.00500273755398
"a[10]",1.00048475475379
"a[11]",1.00479916558356
"a[12]",1.00112052173319
"u",1.00035541189562
"theta",1.00037638942258
"dd",1.00171936138342
"gint[1]",0.999987866812086
"gint[2]",1.00098810514072
"gint[3]",1.00155349120148
"gint[4]",1.00278830443693
"gint[5]",1.00084445583048
"gint[6]",1.00125875678363
"sig_a",1.00175811950487
"sig_G",1.00197601596786
"lp__",1.00379408105541
