"","x"
"a_mu",1.00234599275612
"a[1]",1.00342303634529
"a[2]",0.999716882436998
"a[3]",1.00334738262667
"a[4]",1.00003479826258
"a[5]",1.00198723740877
"a[6]",1.00111270623435
"a[7]",1.00110146805223
"a[8]",1.00084523544
"a[9]",0.999849818853962
"a[10]",0.999597338330304
"a[11]",1.0006657866989
"a[12]",1.00045533486385
"u",0.999251781465764
"theta",1.001344022608
"b2[1]",1.00227890312998
"b2[2]",1.00089406400006
"b2[3]",1.0049330572156
"b2[4]",1.00216226628532
"b2[5]",1.00003758073555
"b2[6]",1.00049788898841
"b2[7]",1.00399072377954
"dd",1.00074700104342
"gint[1]",1.0041301411397
"gint[2]",1.00144413698911
"gint[3]",1.00207694444547
"gint[4]",0.999649077979116
"gint[5]",1.00043589053334
"gint[6]",1.0001882192855
"lp__",1.01549863658695
