"","x"
"a_mu",0.999874587231119
"a[1]",1.00103809421481
"a[2]",1.00284277565474
"a[3]",1.00022163847499
"a[4]",1.00034460740415
"a[5]",1.00104645276528
"a[6]",1.00034359103392
"a[7]",1.00102789649858
"a[8]",0.999103008263144
"a[9]",1.00003082814954
"a[10]",1.00046160029223
"a[11]",1.00070832659229
"a[12]",0.999862285291256
"u",0.999934048392596
"theta",1.00014684741724
"dd",0.999329423774742
"gint[1]",1.00074684547124
"gint[2]",1.00091820057963
"gint[3]",0.999814144176213
"gint[4]",1.00060537915514
"gint[5]",1.00035065957426
"gint[6]",1.00070724921691
"sig_a",1.00899511314676
"sig_G",1.00154361863492
"lp__",1.00519186924808
