"","x"
"a_mu",1.00125596324941
"a[1]",1.00057994956285
"a[2]",1.00010227229464
"a[3]",1.0003517549746
"a[4]",1.00139143273673
"a[5]",1.00011174259858
"a[6]",1.00096137763905
"a[7]",1.00135562229169
"a[8]",1.00125516742344
"a[9]",1.00038104808934
"a[10]",1.0009042646078
"a[11]",1.00065936633589
"a[12]",0.999986873582489
"u",0.999865104424686
"theta",1.00111386070488
"dd",1.00059152679247
"gint[1]",1.00008503793746
"gint[2]",1.00037866210854
"gint[3]",1.00018257557034
"gint[4]",1.00076685078651
"gint[5]",1.00025872142497
"gint[6]",1.00043099467071
"sig_a",1.0000477728278
"sig_G",1.00046166598912
"lp__",1.0006219134546
