"","x"
"a_mu",1.00852839573182
"a[1]",1.00631060605549
"a[2]",1.00527366130839
"a[3]",1.00567530879621
"a[4]",1.00837598542211
"a[5]",1.00337087195237
"a[6]",1.00677383946914
"a[7]",1.00781308843608
"a[8]",1.00694795197635
"a[9]",1.00612896353006
"a[10]",1.00946439494614
"a[11]",1.00435122517287
"a[12]",1.00530566860677
"u",1.01426489083612
"theta",1.00237297368819
"b2[1]",1.00206850992095
"b2[2]",1.00459973959363
"b2[3]",0.999492303878566
"b2[4]",1.00148484886093
"b2[5]",1.00040017081374
"b2[6]",1.00320576902245
"b2[7]",0.999816694192449
"dd",1.00615622811849
"gint[1]",1.00348505159883
"gint[2]",1.00388115139099
"gint[3]",1.00644603791866
"gint[4]",1.0018429635246
"gint[5]",1.0058403505804
"gint[6]",1.008014535015
"lp__",1.0189933812305
