"","x"
"a_mu",1.00494123641266
"a[1]",1.00354997081158
"a[2]",1.00295794806676
"a[3]",1.00277993910859
"a[4]",1.00437205129502
"a[5]",1.00047889599986
"a[6]",1.00322285167729
"a[7]",1.00475429633062
"a[8]",1.00481272527732
"a[9]",1.00369719379275
"a[10]",1.00293788108216
"a[11]",1.00274680031593
"a[12]",1.00427791689341
"u",1.00932757747427
"theta",1.00940218928
"b2[1]",1.00030297043425
"b2[2]",1.00348213460962
"b2[3]",0.999622292587484
"b2[4]",1.00131880786021
"b2[5]",1.00481366999018
"b2[6]",1.00720813138495
"b2[7]",1.00098686319277
"dd",1.01077153038871
"gint[1]",1.00632432347453
"gint[2]",1.00119806575706
"gint[3]",1.00725627276624
"gint[4]",1.00113303489659
"gint[5]",1.0035252177983
"gint[6]",1.00539299094032
"lp__",1.00740593619587
