"","x"
"a_mu",1.04019911724671
"a[1]",1.02520442296581
"a[2]",1.01484896040809
"a[3]",1.02452330911731
"a[4]",1.02190020689141
"a[5]",1.03697382722235
"a[6]",1.01601719140546
"a[7]",1.0457120421309
"a[8]",1.04097876014376
"a[9]",1.04864048083571
"a[10]",1.0343155059827
"a[11]",1.02043013800034
"a[12]",1.01779856586625
"u",1.02077184545827
"theta",1.06782782693298
"b2[1]",1.0026250172714
"b2[2]",1.005176070416
"b2[3]",1.00985346107745
"b2[4]",0.999485564035127
"b2[5]",1.00886849405792
"b2[6]",1.00414641201066
"b2[7]",1.01074616422755
"dd",1.02963925041062
"gint[1]",1.00436613150709
"gint[2]",1.00666670745308
"gint[3]",1.01311433072626
"gint[4]",1.00172511099415
"gint[5]",1.00779166901001
"gint[6]",1.01714375175986
"lp__",1.09032612514433
