"","x"
"a_mu",0.999832380999502
"a[1]",1.00101771438889
"a[2]",0.999623540697052
"a[3]",0.999846892932661
"a[4]",0.999704859733588
"a[5]",0.999116328406321
"a[6]",1.00057903181418
"a[7]",1.00089636134065
"a[8]",1.0008296797828
"a[9]",0.999962531416365
"a[10]",0.999645024766196
"a[11]",0.999383625323827
"a[12]",0.999757434233007
"u",1.00297220650303
"theta",1.00067782954678
"b2[1]",0.99954018900107
"b2[2]",1.00387056873485
"b2[3]",1.00536312836812
"b2[4]",1.0029022641439
"b2[5]",1.00105380170896
"b2[6]",1.00292267226075
"b2[7]",1.00377489766191
"dd",1.00018821254145
"gint[1]",1.00748088802851
"gint[2]",1.00569798091797
"gint[3]",1.00633431967489
"gint[4]",1.00639662688899
"gint[5]",1.01183140798821
"gint[6]",1.00496393322961
"lp__",1.00251703773037
