"","x"
"a_mu",1.00228641953915
"a[1]",1.0017333602971
"a[2]",1.00130262049267
"a[3]",1.0022114128505
"a[4]",1.00239511084287
"a[5]",1.00163007972358
"a[6]",1.00185280488952
"a[7]",1.00137364122943
"a[8]",1.0014553900395
"a[9]",1.00191985667805
"a[10]",1.00149386039177
"a[11]",1.00259839176513
"a[12]",1.0023288856713
"u",1.00110806207689
"theta",0.999770854183812
"dd",1.00321116808533
"gint[1]",1.00071057370731
"gint[2]",1.00069560928557
"gint[3]",1.00040017051683
"gint[4]",1.00046669418025
"gint[5]",1.00083482122442
"gint[6]",1.00065775690901
"sig_a",1.00232766110525
"sig_G",1.0007144980122
"lp__",1.00334324021134
