"","x"
"a_mu",1.05344399080539
"a[1]",1.04195633236356
"a[2]",1.03071692971318
"a[3]",1.03653544416113
"a[4]",1.04687107199403
"a[5]",1.05840239081784
"a[6]",1.01815408182611
"a[7]",1.05034386062369
"a[8]",1.03629450514182
"a[9]",1.06085036630336
"a[10]",1.0490279208046
"a[11]",1.04681763034435
"a[12]",1.0407280554667
"u",1.0159521813085
"theta",1.04735483700305
"dd",1.01885919502427
"gint[1]",1.08102323410559
"gint[2]",1.03896398111707
"gint[3]",1.02037519969757
"gint[4]",1.0095800559981
"gint[5]",1.00988675207702
"gint[6]",1.02451718479722
"sig_a",1.07740276165075
"sig_G",1.0088542429393
"lp__",1.12479754048034
