"","x"
"a_mu",1.00378731528494
"a[1]",1.00231406654483
"a[2]",1.00367876251509
"a[3]",1.00453683526414
"a[4]",1.00328644109396
"a[5]",1.00360929392298
"a[6]",0.999903345961287
"a[7]",1.00027858589172
"a[8]",1.00176205869861
"a[9]",1.00407407031313
"a[10]",1.00361709129264
"a[11]",1.00651198455888
"a[12]",1.0056552120393
"u",1.00623731432972
"theta",1.0016248308437
"dd",1.00969698794179
"gint[1]",1.00377471059109
"gint[2]",1.00347042148389
"gint[3]",1.00665710506013
"gint[4]",1.00375273502388
"gint[5]",1.00449857942461
"gint[6]",1.00367036001064
"sig_a",1.00925047094294
"sig_G",1.00183971644614
"lp__",1.0085972295793
