"","x"
"a_mu",1.02801056866433
"a[1]",1.02710918313627
"a[2]",1.00929303219664
"a[3]",1.01858444756919
"a[4]",1.02581739420976
"a[5]",1.02851544816529
"a[6]",1.00894922017335
"a[7]",1.01942174207846
"a[8]",1.04293473406145
"a[9]",1.02509234325826
"a[10]",1.03545745479154
"a[11]",1.01856687078102
"a[12]",1.01132123786465
"u",1.04932613181052
"theta",1.14580000210921
"dd",1.0206085966245
"gint[1]",1.02955793854834
"gint[2]",1.00213282557239
"gint[3]",1.00785503711022
"gint[4]",1.04963850070241
"gint[5]",1.01217573393053
"gint[6]",1.00472402027014
"sig_a",1.10298307891136
"sig_G",1.03925440966703
"lp__",1.22766310834464
