"","x"
"a_mu",1.01110931259105
"a[1]",1.00671918359294
"a[2]",1.00782985596238
"a[3]",1.00660089003196
"a[4]",1.00408517055571
"a[5]",1.0083224385167
"a[6]",1.00922792330386
"a[7]",1.01386217088971
"a[8]",1.00979624060303
"a[9]",1.00830882810925
"a[10]",1.00707835436615
"a[11]",1.00584110912133
"a[12]",1.00567256942777
"u",1.0025965571968
"theta",1.00002931311607
"b2[1]",1.00348813058379
"b2[2]",1.00137801281731
"b2[3]",1.00216795760668
"b2[4]",1.00322168094256
"b2[5]",1.00198036262482
"b2[6]",1.00076142241099
"b2[7]",1.00197206212029
"dd",1.00609075898098
"gint[1]",1.00865670261391
"gint[2]",1.00573979745896
"gint[3]",1.00582707896303
"gint[4]",1.00554817864829
"gint[5]",1.00271545245319
"gint[6]",1.01047051217919
"lp__",1.00547139057698
