"","x"
"a_mu",1.00182169752068
"a[1]",1.00145000826138
"a[2]",1.00098998545428
"a[3]",1.00197278694172
"a[4]",1.00223493996903
"a[5]",1.00218602832596
"a[6]",1.00040177366573
"a[7]",1.00107700731007
"a[8]",1.0019427060917
"a[9]",1.00133465121814
"a[10]",1.0031082425062
"a[11]",1.00194901387288
"a[12]",1.00090295343791
"u",1.01413946791282
"theta",1.00103757135871
"dd",1.00620425353378
"gint[1]",1.00254565219243
"gint[2]",1.00210654375466
"gint[3]",1.00182087365917
"gint[4]",1.00354062639866
"gint[5]",1.00247039613283
"gint[6]",1.00289711150754
"sig_a",1.00383372938075
"sig_G",1.00279156533004
"lp__",1.00395262226383
