"","x"
"a_mu",1.0019816500246
"a[1]",1.00473392887322
"a[2]",0.99994589629036
"a[3]",1.00322072221823
"a[4]",1.00297592445868
"a[5]",1.00237994911695
"a[6]",1.00169059545669
"a[7]",1.00072553583903
"a[8]",1.00410983557576
"a[9]",1.00305738413411
"a[10]",1.00301850760111
"a[11]",1.00075747905897
"a[12]",0.999790904466828
"u",1.02200800932905
"theta",0.99982320675294
"b2[1]",1.00118736952594
"b2[2]",1.00424649807821
"b2[3]",1.00177054554799
"b2[4]",1.00111132220739
"b2[5]",1.00299745683907
"b2[6]",1.00278096141128
"b2[7]",1.00081911651847
"dd",1.01189704824057
"gint[1]",1.00122351086362
"gint[2]",1.00231925360181
"gint[3]",1.00135201300715
"gint[4]",1.00544206291697
"gint[5]",1.00178957156762
"gint[6]",1.00272185160635
"lp__",1.03347036631985
