"","x"
"a_mu",1.00000659953759
"a[1]",1.00018441975507
"a[2]",1.00189961233981
"a[3]",1.00051686384699
"a[4]",1.00202844659519
"a[5]",1.00109283847565
"a[6]",1.00175363633089
"a[7]",1.00048263058691
"a[8]",1.00098105552317
"a[9]",1.00209427467942
"a[10]",1.00002930358155
"a[11]",1.00018611525387
"a[12]",1.0009957195733
"u",0.999612524290706
"theta",0.999525864932487
"b2[1]",1.00474711147798
"b2[2]",1.00166049528099
"b2[3]",0.9997392029986
"b2[4]",1.0022054652289
"b2[5]",1.00034031648288
"b2[6]",1.00027825402735
"b2[7]",1.00029300281946
"dd",0.99979336939728
"gint[1]",0.999837256434294
"gint[2]",0.999770034953597
"gint[3]",1.00235587502498
"gint[4]",0.999917165822275
"gint[5]",1.00087563068521
"gint[6]",1.00013960663452
"lp__",1.00979611739109
