"","x"
"a_mu",1.00000048394064
"a[1]",1.00023505166112
"a[2]",1.00025062141246
"a[3]",1.00061666129845
"a[4]",1.0003478811674
"a[5]",1.00019591512216
"a[6]",1.00133167169487
"a[7]",1.00031065824537
"a[8]",1.00015632316112
"a[9]",1.0002988557543
"a[10]",1.00010015494666
"a[11]",1.00005714906518
"a[12]",1.00029546424404
"u",0.999810655478132
"theta",0.999914430658831
"dd",0.999847949194022
"gint[1]",1.00033390308716
"gint[2]",1.00056125824314
"gint[3]",1.00029736558546
"gint[4]",1.00042531256681
"gint[5]",1.00013811078368
"gint[6]",1.00069739776792
"sig_a",1.00105781397251
"sig_G",1.00019132671342
"lp__",1.00088965607943
