"","x"
"a_mu",1.0011906284721
"a[1]",0.999579487960578
"a[2]",1.00036915144141
"a[3]",1.00142075654372
"a[4]",1.00140217242652
"a[5]",0.999816214778903
"a[6]",1.00174074866383
"a[7]",1.00184303351276
"a[8]",1.00332626687444
"a[9]",1.00149867051078
"a[10]",1.00388514144121
"a[11]",1.00329151694627
"a[12]",0.999980269014827
"u",0.999382916455025
"theta",1.00052848955101
"dd",1.00214104582577
"gint[1]",1.00093750508382
"gint[2]",1.00172006875385
"gint[3]",1.00267756533265
"gint[4]",1.00015364378393
"gint[5]",1.00284993537891
"gint[6]",1.00260286899149
"sig_a",1.00670464655799
"sig_G",1.00011607090328
"lp__",1.00296280473842
