"","x"
"a_mu",1.00357782322047
"a[1]",1.00254832719503
"a[2]",1.00081740063929
"a[3]",1.00279024890643
"a[4]",1.00250367288139
"a[5]",1.00262715533473
"a[6]",1.00504920405536
"a[7]",1.00055838171758
"a[8]",1.00293856433716
"a[9]",1.00193331237761
"a[10]",1.00204701983157
"a[11]",0.999813091970927
"a[12]",1.00195467895274
"u",1.00003822920633
"theta",1.00073425316866
"b2[1]",1.00518441756241
"b2[2]",1.00102779768776
"b2[3]",0.999885529932692
"b2[4]",1.00115056869965
"b2[5]",1.0000758900657
"b2[6]",1.002882369123
"b2[7]",1.00265891397727
"dd",0.999843493405735
"gint[1]",1.0017966999427
"gint[2]",1.00199697196787
"gint[3]",1.00161462880106
"gint[4]",1.00244117142679
"gint[5]",1.00465350966906
"gint[6]",1.00129489402498
"lp__",1.00818149215529
