"","x"
"a_mu",1.00047713300945
"a[1]",1.00172689382648
"a[2]",1.00118773550235
"a[3]",1.00204928751004
"a[4]",1.00199040239736
"a[5]",1.0012939875786
"a[6]",1.00242312024563
"a[7]",1.00252856239758
"a[8]",1.00192492229654
"a[9]",1.00211870315313
"a[10]",1.00110567640856
"a[11]",1.00083408300868
"a[12]",1.0025730426423
"u",1.00004292028862
"theta",1.00021953806768
"dd",1.00005851039373
"gint[1]",1.00271267121109
"gint[2]",1.0032719794612
"gint[3]",1.00217385283484
"gint[4]",1.00339055363103
"gint[5]",1.00301290315655
"gint[6]",1.00238868948887
"sig_a",1.00157338362446
"sig_G",1.00637855159957
"lp__",1.00333692752465
