"","x"
"a_mu",1.00484053980025
"a[1]",1.00347168471898
"a[2]",1.00238413660037
"a[3]",1.00202406777536
"a[4]",1.00622628422676
"a[5]",1.00467122001059
"a[6]",1.00541209848473
"a[7]",1.00649608078382
"a[8]",1.00596367511101
"a[9]",1.00754874455172
"a[10]",1.0047491126934
"a[11]",1.00527917770707
"a[12]",1.00401624753191
"u",0.999721682662806
"theta",1.00290049066053
"dd",1.00085346617589
"gint[1]",1.00547919876958
"gint[2]",1.00643740814232
"gint[3]",1.01282586179863
"gint[4]",1.0037608101428
"gint[5]",1.00723961569767
"gint[6]",1.0086210219562
"sig_a",0.999527456463793
"sig_G",0.999768904258734
"lp__",1.00963320438499
