"","x"
"a_mu",1.00511269038455
"a[1]",1.00698702652871
"a[2]",1.00660527965665
"a[3]",1.00270346127643
"a[4]",1.00310317310356
"a[5]",1.0040186337215
"a[6]",1.00114351570391
"a[7]",1.00339756245745
"a[8]",1.00293257314015
"a[9]",1.00332662363587
"a[10]",1.00427800121423
"a[11]",1.00492886789496
"a[12]",1.00226038163222
"u",1.00616343914804
"theta",1.0016503634864
"dd",1.00611548507867
"gint[1]",1.01333570389026
"gint[2]",1.00981199124204
"gint[3]",1.00703346944942
"gint[4]",1.02078057941908
"gint[5]",1.00708453519708
"gint[6]",1.00913303450677
"lp__",1.01487970093919
