"","x"
"a_mu",1.01079671043467
"a[1]",1.00447223612238
"a[2]",1.0062706158642
"a[3]",1.00828897183273
"a[4]",1.00997080217851
"a[5]",1.00723653974539
"a[6]",1.01195954042375
"a[7]",1.00864633645872
"a[8]",1.01095746127667
"a[9]",1.01021476271153
"a[10]",1.00744357102469
"a[11]",1.00762265744956
"a[12]",1.00721415062977
"u",1.0012081732904
"theta",1.00310203947989
"dd",1.00398500955199
"gint[1]",1.00459126007943
"gint[2]",1.00527310978645
"gint[3]",1.00904310366238
"gint[4]",1.00570450511785
"gint[5]",1.00211420944192
"gint[6]",1.00590756822069
"sig_a",1.00062801401278
"sig_G",1.01262881997731
"lp__",1.00284004451371
