"","x"
"a_mu",1.00046979783494
"a[1]",1.0006089312334
"a[2]",1.00054663098377
"a[3]",1.0006123749005
"a[4]",1.00076247452874
"a[5]",1.0007153183009
"a[6]",1.00093053898072
"a[7]",1.00024282036166
"a[8]",1.00042509463733
"a[9]",1.00103811556135
"a[10]",1.00025968235397
"a[11]",1.0005059844365
"a[12]",1.00073222570539
"u",1.00014820823747
"theta",1.00010649273128
"dd",1.00013358634209
"gint[1]",1.00180404147055
"gint[2]",1.0023162941933
"gint[3]",1.00201875578873
"gint[4]",1.00158988212393
"gint[5]",1.00165219955645
"gint[6]",1.00175621622028
"sig_a",1.00054840692978
"sig_G",1.00292461746368
"lp__",1.00197610190225
