"","x"
"a_mu",1.00530253736247
"a[1]",1.00424436817053
"a[2]",1.00354016402455
"a[3]",1.00623015322435
"a[4]",1.00593036716192
"a[5]",1.00665576528681
"a[6]",1.00318275757774
"a[7]",1.00567361531911
"a[8]",1.00823939315179
"a[9]",1.00565851601617
"a[10]",1.00545000249625
"a[11]",1.0074154967525
"a[12]",1.00620709855386
"u",1.00188697104566
"theta",1.0089436630976
"dd",1.0039251899308
"gint[1]",1.00009684294711
"gint[2]",1.00086465438676
"gint[3]",1.0004339344996
"gint[4]",1.00135690165045
"gint[5]",1.00033815029423
"gint[6]",1.00123900900015
"lp__",1.00724363141607
