"","x"
"a_mu",1.0068190062497
"a[1]",1.00576874645934
"a[2]",1.00652608657792
"a[3]",1.00524065448696
"a[4]",1.0062796278963
"a[5]",1.00484112182255
"a[6]",1.00534220869203
"a[7]",1.00547450514201
"a[8]",1.00766904422057
"a[9]",1.00629796825695
"a[10]",1.00656472219987
"a[11]",1.00576524073042
"a[12]",1.0064914278012
"u",1.00010010032036
"theta",1.00183301226271
"dd",1.00338850062157
"gint[1]",1.00194801866628
"gint[2]",1.00307784952266
"gint[3]",1.00343974630293
"gint[4]",1.00275014503018
"gint[5]",1.00216504462028
"gint[6]",1.00191925265814
"sig_a",1.00009372451813
"sig_G",1.00242091757645
"lp__",1.00149987616176
