"","x"
"a_mu",1.01819691669995
"a[1]",1.0243275951981
"a[2]",1.04080063032981
"a[3]",1.00570985947717
"a[4]",1.04039618905984
"a[5]",1.07732418607514
"a[6]",1.10989205808117
"a[7]",1.00759797192535
"a[8]",1.07575013780666
"a[9]",1.0425029932759
"a[10]",1.00525347894174
"a[11]",1.02102537955164
"a[12]",1.04803110201462
"u",1.03827519743788
"theta",1.01224933889325
"dd",1.0159197388732
"gint[1]",1.01331978289981
"gint[2]",1.00683050709587
"gint[3]",1.03167071764574
"gint[4]",1.00191778634898
"gint[5]",1.00065757571474
"gint[6]",1.00206243117339
"sig_a",1.04045116033274
"sig_G",1.08488744535793
"lp__",1.12114023427162
