"","x"
"a_mu",1.02197978040429
"a[1]",1.05501555133291
"a[2]",1.00321240896522
"a[3]",1.04232365153454
"a[4]",1.06542700881621
"a[5]",1.00561553505523
"a[6]",1.01157376665412
"a[7]",1.01370948460873
"a[8]",1.0045323434353
"a[9]",1.05356505300135
"a[10]",1.02063208302222
"a[11]",1.0353764042015
"a[12]",1.04773363057643
"u",1.00933352722989
"theta",1.02192104292198
"dd",1.01882609395033
"gint[1]",1.00305673898543
"gint[2]",1.00262136021788
"gint[3]",1.00734867265425
"gint[4]",1.00168390699809
"gint[5]",0.999928751167441
"gint[6]",0.999169956257113
"lp__",1.0622381687296
