"","x"
"a_mu",1.00051780543524
"a[1]",1.00230288624282
"a[2]",1.00124542025968
"a[3]",1.00189971893415
"a[4]",1.00030163221997
"a[5]",1.00061149928925
"a[6]",1.00047277694982
"a[7]",1.00080522661534
"a[8]",1.00196934668447
"a[9]",1.00079569112788
"a[10]",1.00404061363572
"a[11]",1.00141049119041
"a[12]",1.00043401808114
"u",1.00040978020233
"theta",1.00735510670758
"dd",1.0024240284634
"gint[1]",1.00060268566207
"gint[2]",1.00057673589799
"gint[3]",1.00471694260395
"gint[4]",1.0007039414457
"gint[5]",1.00068249042821
"gint[6]",1.00028772683192
"sig_a",1.00174095023763
"sig_G",1.00964602509832
"lp__",1.02440002208507
