"","x"
"a_mu",1.00160747855003
"a[1]",1.00119027680023
"a[2]",1.00111600824839
"a[3]",1.00182724928919
"a[4]",1.0011891352257
"a[5]",1.00110488295901
"a[6]",1.00193434290892
"a[7]",1.00118601737666
"a[8]",1.00135076158958
"a[9]",1.00135671237119
"a[10]",1.00181310028049
"a[11]",1.00163016245086
"a[12]",1.00116772053448
"u",1.00026465021053
"theta",1.00053094512311
"dd",1.00049225164481
"gint[1]",1.00169512876521
"gint[2]",1.00125677049855
"gint[3]",1.00164087376126
"gint[4]",1.00057072159887
"gint[5]",1.00061075231259
"gint[6]",1.00166356543599
"sig_a",1.00048898350795
"sig_G",1.00021365447716
"lp__",1.00109802045439
