"","x"
"a_mu",1.00808691434298
"a[1]",1.00272690460714
"a[2]",1.00300203326354
"a[3]",1.00542470436488
"a[4]",1.00186134884357
"a[5]",1.00751123705979
"a[6]",1.00777681883522
"a[7]",1.00614419834174
"a[8]",1.00548596146271
"a[9]",1.0084244671885
"a[10]",1.00422207838132
"a[11]",1.00665031980737
"a[12]",1.00220102277216
"u",0.999439805624518
"theta",1.0044945140149
"dd",1.00120351899501
"gint[1]",1.01297704759914
"gint[2]",1.00689184096666
"gint[3]",1.01599949191113
"gint[4]",1.00396405803307
"gint[5]",1.00882869981726
"gint[6]",1.01737226778308
"lp__",1.00296959144265
