"","x"
"a_mu",1.00163257674661
"a[1]",1.00395815479825
"a[2]",1.00303886033622
"a[3]",1.00211827999683
"a[4]",1.00135027143296
"a[5]",1.0043513111321
"a[6]",1.00434288308155
"a[7]",1.00438641907433
"a[8]",1.00428952469077
"a[9]",1.00396979649359
"a[10]",1.0058538135549
"a[11]",1.00294532305054
"a[12]",1.00281598890891
"u",1.00133830410092
"theta",1.00010827555928
"dd",1.00209992541123
"gint[1]",1.01426855301079
"gint[2]",1.01255520697027
"gint[3]",1.01440856763825
"gint[4]",1.00377224739607
"gint[5]",1.01076874788791
"gint[6]",1.01652285968721
"sig_a",1.00152624205747
"sig_G",1.03353270102382
"lp__",1.01600278537644
