"","x"
"a_mu",1.00102726620506
"a[1]",1.00066400998446
"a[2]",1.00056484079879
"a[3]",1.000280804793
"a[4]",1.00019675135705
"a[5]",1.00075073788173
"a[6]",1.00060302194001
"a[7]",1.00086025504247
"a[8]",1.00071352872043
"a[9]",1.00043792602178
"a[10]",1.00069005758632
"a[11]",1.00085816048452
"a[12]",1.00027356029799
"u",1.00002588611728
"theta",1.00000677238922
"dd",0.999933979814963
"gint[1]",1.00298767450922
"gint[2]",1.00220334265057
"gint[3]",1.00321634782393
"gint[4]",1.00130307904228
"gint[5]",1.00149678663793
"gint[6]",1.00288387187894
"sig_a",1.00079499544999
"sig_G",1.0021422430757
"lp__",1.0013910811953
