"","x"
"a_mu",1.00322994723826
"a[1]",1.00139230364894
"a[2]",1.00056727635576
"a[3]",0.999477281402144
"a[4]",1.0019812907211
"a[5]",1.0029741879602
"a[6]",1.00446839911795
"a[7]",1.00577163038223
"a[8]",1.00116097886054
"a[9]",1.00254125892149
"a[10]",1.00115649495219
"a[11]",1.00162591188944
"a[12]",1.00025690415159
"u",1.00019712470794
"theta",1.00306378175917
"dd",1.00143051269649
"gint[1]",1.00004594585819
"gint[2]",1.00150558040009
"gint[3]",1.00086626463062
"gint[4]",1.00020428682494
"gint[5]",1.00016645273777
"gint[6]",1.00102700995905
"sig_a",1.00383243569911
"sig_G",1.00064366810447
"lp__",1.00371023765151
