"","x"
"a_mu",1.00455246041808
"a[1]",1.00136730764465
"a[2]",1.00318273601809
"a[3]",1.00178215892812
"a[4]",1.001958734747
"a[5]",1.00229688096564
"a[6]",1.00229851008803
"a[7]",1.00230251243942
"a[8]",1.00098934171465
"a[9]",1.00081318995286
"a[10]",1.00205162745828
"a[11]",1.00161518196423
"a[12]",0.999771495334792
"u",0.999299300742746
"theta",1.00244022212865
"b2[1]",1.0006328380951
"b2[2]",1.00188300363686
"b2[3]",1.00076367084295
"b2[4]",1.00334566310709
"b2[5]",1.00196224184472
"b2[6]",1.00055628678431
"b2[7]",1.00117266248452
"dd",0.99975869684344
"gint[1]",1.00418361262882
"gint[2]",1.00232691688195
"gint[3]",1.00575089015887
"gint[4]",1.00523767251907
"gint[5]",1.0063084592577
"gint[6]",1.00415455272873
"lp__",1.00067300703293
