"","x"
"a_mu",1.01125463396469
"a[1]",1.00784378655671
"a[2]",1.01030894006477
"a[3]",1.00881592250628
"a[4]",1.01007925341999
"a[5]",1.00823684281827
"a[6]",1.00711913546987
"a[7]",1.00635832166422
"a[8]",1.01043180721276
"a[9]",1.00733031564301
"a[10]",1.00863412215322
"a[11]",1.00956421140564
"a[12]",1.00570225785141
"u",1.03675415580723
"theta",1.00288186521712
"b2[1]",1.02232740348885
"b2[2]",1.00477442817949
"b2[3]",1.00244149686097
"b2[4]",1.00256565870204
"b2[5]",1.00587731707582
"b2[6]",1.00275526974231
"b2[7]",1.0020920991501
"dd",1.01725673137837
"gint[1]",1.00165341150993
"gint[2]",1.00247752354503
"gint[3]",1.00248848013236
"gint[4]",1.00062982607956
"gint[5]",1.00055031351766
"gint[6]",1.00250076745563
"lp__",1.01058235846689
