"","x"
"a_mu",1.00265337897153
"a[1]",1.00377352267423
"a[2]",1.00145602893847
"a[3]",1.0015486400905
"a[4]",1.00176450306417
"a[5]",1.00218685527182
"a[6]",1.00216975721086
"a[7]",1.00245098929764
"a[8]",1.00233243874373
"a[9]",1.00153788890137
"a[10]",1.00138671226762
"a[11]",1.00211501396378
"a[12]",1.00190060331537
"u",1.0042232593326
"theta",1.00094954582466
"dd",1.00540686569863
"gint[1]",1.00195677700215
"gint[2]",1.00249681703018
"gint[3]",1.00470809556335
"gint[4]",1.00271275727161
"gint[5]",1.00265872043449
"gint[6]",1.00227801234302
"sig_a",1.00530872989091
"sig_G",1.00245488700773
"lp__",1.00802034117109
