"","x"
"a_mu",1.00857663024225
"a[1]",1.0076173201694
"a[2]",1.00257804013298
"a[3]",1.00670253157418
"a[4]",1.00714757043738
"a[5]",1.00873559824251
"a[6]",1.00325066264391
"a[7]",1.00580954395348
"a[8]",1.00655907177965
"a[9]",1.00687055084696
"a[10]",1.01224132330915
"a[11]",1.00786066668434
"a[12]",1.0051932923776
"u",1.02909352138259
"theta",1.00043952700658
"dd",1.00927343408442
"gint[1]",1.00757631910585
"gint[2]",1.0047394354144
"gint[3]",1.00334326328854
"gint[4]",1.00241698389135
"gint[5]",1.00462797387021
"gint[6]",1.00708231233966
"sig_a",1.01389922920488
"sig_G",1.01005036047935
"lp__",1.02289222992218
