"","x"
"a_mu",1.01111779984693
"a[1]",1.00470025797771
"a[2]",1.00761408517638
"a[3]",1.00511522392424
"a[4]",1.00868312341655
"a[5]",1.01199179990855
"a[6]",1.00645276246842
"a[7]",1.00902006499418
"a[8]",1.00693020719582
"a[9]",1.00735144687473
"a[10]",1.00910079529721
"a[11]",1.00467196973791
"a[12]",1.00799361396665
"u",1.00116383188039
"theta",1.01625890344005
"dd",1.00037938455068
"gint[1]",1.00275195827862
"gint[2]",1.00209698447443
"gint[3]",1.00231922856773
"gint[4]",1.00439137516912
"gint[5]",1.00254208527674
"gint[6]",1.00317406832744
"sig_a",1.00227972502601
"sig_G",1.00776810626988
"lp__",1.0042184396549
