"","x"
"a_mu",1.00567041182728
"a[1]",1.00544482148082
"a[2]",1.00459942289798
"a[3]",1.00584628494151
"a[4]",1.00258854163604
"a[5]",1.00629915566628
"a[6]",1.00299535111313
"a[7]",1.00201941133545
"a[8]",1.00992108143566
"a[9]",1.00485189420021
"a[10]",1.00781338652471
"a[11]",1.00230102671829
"a[12]",1.00751491364188
"u",0.99985465209021
"theta",1.00418207079855
"dd",1.0065592558639
"gint[1]",1.00058712614545
"gint[2]",1.00010003568741
"gint[3]",1.0053758535695
"gint[4]",1.00202668763658
"gint[5]",0.999778897680971
"gint[6]",1.00008779342835
"lp__",1.01455314659001
