"","x"
"a_mu",1.00374451542251
"a[1]",1.00081773159171
"a[2]",1.00434072309939
"a[3]",1.00409833208763
"a[4]",1.00134182996759
"a[5]",1.00357412937661
"a[6]",1.00322863844908
"a[7]",1.00326161748333
"a[8]",1.00406442895018
"a[9]",1.00235669990315
"a[10]",1.00574265234266
"a[11]",1.00311820972667
"a[12]",1.00516771999833
"u",1.000023103799
"theta",1.00236804042631
"dd",1.00246284767115
"gint[1]",1.00020478860878
"gint[2]",0.999930395747845
"gint[3]",1.00072564643144
"gint[4]",1.00072710191193
"gint[5]",1.00051463182114
"gint[6]",0.999991837547369
"sig_a",1.00133003161426
"sig_G",1.00206958897576
"lp__",1.00227416052898
