"","x"
"a_mu",1.00214000452278
"a[1]",1.00141278870657
"a[2]",1.00361189412736
"a[3]",1.00312226749617
"a[4]",1.00663150008432
"a[5]",1.00240661770538
"a[6]",1.00297602834252
"a[7]",1.00324373967454
"a[8]",1.00595120665304
"a[9]",1.00368519393599
"a[10]",1.00437458951027
"a[11]",1.0014402844714
"a[12]",1.00264884009291
"u",1.00487414340257
"theta",1.00315070244826
"dd",1.00382621905554
"gint[1]",1.00196539823737
"gint[2]",1.00074866797144
"gint[3]",1.00360279095981
"gint[4]",1.00268064269011
"gint[5]",1.00339168111023
"gint[6]",1.00096489420085
"sig_a",1.00173494959771
"sig_G",1.00466747505627
"lp__",1.01000140431281
