"","x"
"a_mu",1.00712633799827
"a[1]",1.00344728657156
"a[2]",1.00280691451038
"a[3]",1.00564887483547
"a[4]",1.00606162542202
"a[5]",1.00312443544639
"a[6]",1.00476385274149
"a[7]",1.00416547805624
"a[8]",1.00398924282334
"a[9]",1.00429603281774
"a[10]",1.0057271267341
"a[11]",1.00369250289732
"a[12]",1.00610508752724
"u",1.00013950465309
"theta",1.00611190300221
"dd",1.00392582278633
"gint[1]",1.00104603613392
"gint[2]",1.00069044942402
"gint[3]",1.00213566436315
"gint[4]",1.00195430700514
"gint[5]",1.00255746716896
"gint[6]",0.999992464245113
"sig_a",1.00068921585489
"sig_G",1.00706684468686
"lp__",1.00566402208331
