"","x"
"a_mu",1.00040713596327
"a[1]",1.00104625778266
"a[2]",1.00002394992723
"a[3]",1.00040827399835
"a[4]",1.00063748635858
"a[5]",1.00198930833432
"a[6]",1.00038263642276
"a[7]",1.00127359091028
"a[8]",1.00027215989207
"a[9]",1.00154868277347
"a[10]",1.00015650941208
"a[11]",1.00116784654679
"a[12]",1.00029949765179
"u",1.00091098934824
"theta",1.00084438363011
"dd",1.00013159392882
"gint[1]",1.00083015468849
"gint[2]",1.00008586759581
"gint[3]",1.0002501525888
"gint[4]",1.00032672389787
"gint[5]",1.00006046512501
"gint[6]",1.00052236976375
"sig_a",0.999913358629099
"sig_G",1.00013941596481
"lp__",1.00083112915227
