"","x"
"a_mu",1.00418531276624
"a[1]",1.00180968779639
"a[2]",1.00595506739436
"a[3]",1.00348862714558
"a[4]",1.00286026289354
"a[5]",1.00201804780485
"a[6]",1.00268558866087
"a[7]",1.00489777801458
"a[8]",1.00757569354444
"a[9]",1.00744340538034
"a[10]",1.0047377388065
"a[11]",1.00364938154007
"a[12]",1.00475513869481
"u",0.999229178674358
"theta",1.00262428159115
"dd",1.0052783916601
"gint[1]",1.00355816060929
"gint[2]",1.00189148399398
"gint[3]",1.00219098762185
"gint[4]",1.00101558825776
"gint[5]",1.00319943212896
"gint[6]",1.0000853727119
"lp__",1.01062104342879
